NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMMJJ;DHUMEC;QDHUMEC;PMERM;QPMERM;PMERMIN;QPMERMIN;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;INFRART;QINFRART;UV;QUV;UV_INDICEX;QUV_INDICEX;SIGMA;QSIGMA;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;UM;QUM;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;ECOULEMENTM;QECOULEMENTM;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;NB300;QNB300;BA300;QBA300;TMERMIN;QTMERMIN;TMERMAX;QTMERMAX
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250704;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.7;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250705;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.9;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250706;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.7;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250707;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.1;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250708;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.2;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250709;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.3;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250710;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.9;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250711;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7.0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250712;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.5;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250713;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7.0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250714;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.9;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250715;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.2;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250716;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.8;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250717;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.5;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250718;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.8;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250719;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.1;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250720;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.6;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250721;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.2;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250722;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.4;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250723;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.4;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250724;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.9;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250725;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.4;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250726;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.5;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250727;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.2;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250728;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.5;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250729;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.8;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250730;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.8;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250731;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.5;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250801;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.9;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250802;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.4;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250803;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.1;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250804;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.1;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250805;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.7;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250806;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.6;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250807;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.2;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250808;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.5;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250809;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250810;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.2;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250811;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.6;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250812;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7.6;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250813;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.5;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250814;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.9;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250815;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.5;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250816;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.7;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.1;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250818;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.6;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250819;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.6;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250820;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.9;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250821;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.2;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250822;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.8;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250823;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.4;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250824;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.9;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250825;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250826;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.7;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250827;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.2;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250828;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.3;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250829;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.3;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250830;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.5;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250831;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.1;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250901;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250902;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.4;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250903;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.9;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250904;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.4;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250905;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.9;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250906;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.5;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250907;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.2;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250908;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.7;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250909;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250910;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.1;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250911;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.5;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250912;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250913;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.9;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250914;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.4;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250915;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.7;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250916;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.4;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250917;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.5;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250918;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.1;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250919;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.3;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250920;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.9;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250921;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.7;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250922;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.1;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250923;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.4;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250924;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.9;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250925;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.4;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250926;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.3;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250927;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.6;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250928;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.9;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250929;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.3;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20250930;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.4;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20251001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20251002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.5;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20251003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20251004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.4;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20251005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.7;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20251006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.5;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20251007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.6;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20251008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.4;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20251009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20251010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.2;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20251011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.8;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20251012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.7;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20251013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.2;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20251014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.4;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20251015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20251016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.6;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20251017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.8;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20251018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20251019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.4;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20251020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20251021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.4;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20251022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.5;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93050001;NEUILLY-SUR-M.;48.859833;2.546333;30;20251023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.1;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
